01MAS202412152025121350
52271312P1201 41880 4188111      062200      1040V   27000       1 1600        FAD   FAD   0   
52271312AT202 41881 4188111      062500      1040V   27000       1 1600        FADFADVR    0   
52271312P2203 41881 4188111      062800      1040V   27000       1 1600        VR VR V1    0   
5227131240204 41881 4188111      063000      1040V   27000       1 1600        V1    V1    0   
52271312P3205 41881 4188111      063100      1040V   27000       1 1600        V1    V1    0   
5227147800206 41881 4188111      063200      1040V   27000       1 1600        V1    V1    0   
52271478ES207 41881 4188111      063230      1040V   27000       1 1600        V1    V1    0   
52271411AS208 41881 4188111      063400      1040V   27000       1 1600        V1    V1    0   
52271411BV209 41881 4188111      063430      1040V   27000       1 1600        V1    V1    0   
52271411AN210 41881 4188111      063430      1040V   27000       1 1600        V1    V1    0   
5227142900211 41881 4188111      063700      1040V   27000       1 1600        V1    V1    0   
5227143700212 41881 4188111      063900      1040V   27000       1 1600        V1    V1    0   
5227151000213 41881 4188111      064130      1040V   27000       1 1600        V1    V1    0   
52271510JX214 41881 4188111      064200      1040V   27000       1 1600        V1    V1    0   
52271528A1215 41881 4188111      064400      1040V   27000       1 1600        V1    V1    0   
5227152800216 41881 4188111      064430      1040V   27000       1 1600        V1    V1    0   
5227204700217 41881 4188111      064630      1040V   27000       1 1600        V1    V1    0   
5227205400218 41881 4188111      064800      1040V   27000       1 1600        V1    V1    0   
5227153600219 41881 4188111      065030      1040V   27000       1 1600        V1    V1    0   
5227155100220 41881 4188111      065700      1040V   27000       1 1600        V1    V1    0   
5227157700221 41881 4188111      070130      1040V   27000       1 1600        V1    V1    0   
5227158500222 41881 4188111      070700      1040V   27000       1 1600        V1    V1    0   
52271585S1223 41881 4188111      070900      1040V   27000       1 1600        V1    V1    0   
5227161900224 41881 4188111      071030      1040V   27000       1 1600        V1    V1    0   
5227217900225 41881 4188111      071500      1040V   27000       1 1600        V1    V1    0   
5227162700226 41881 4188111      071830      1040V   27000       1 1600        V1    V1    0   
52276295C1227 41881 4188111      072030      1040V   27000       1 1600        V1    V1    0   
52276295BV228 41881 4188111      072130      1040V   27000       1 1600        V1    V1    0   
52276295EN229 41881 4188111      072300      1040V   27000       1 1600        V1    V1    0   
52276295AG230 41881 4188111      072330      1040V   27000       1 1600        V1    VR1   0   
52276303BR231 41881 4188111      072600      1040V   27000       1 1600        VR1   V1    0   
5227673300232 41881 4188111      072800      1040V   27000       1 1600        V1    V1    0   
5227201300233 41881 4188111      073030      1040V   27000       1 1600        V1    V1    0   
52276691BV234 41881 4188111      073430      1040V   27000       1 1600        V1    V1    0   
5227669131235 41881 4188111      073500      1040V   27000       1 1600        V1    V1    0   
5227206200236 41881 4188111      073700      1040V   27000       1 1600        V1    V1    0   
5227219500237 41881 4188111      073900      1040V   27000       1 1600        V1    V1    0   
5227674100238 41881 4188111      074030      1040V   27000       1 1600        V1    V1    0   
5227676600239 41881 4188111      074400      1040V   27000       1 1600        V1    V1    0   
5227677400240 41881 4188111      074700      1040V   27000       1 1600        V1    V1    0   
5227220300241 41881 4188111      075000      1040V   27000       1 1600        V1    V1    0   
5227678200242 41881 4188111      075200      1040V   27000       1 1600        V1    V1    0   
5229645900243 41881 4188111      075800      1040V   27000       1 1600        V1    V1    0   
5229661600244 41881 4188111      080400      1040V   27000       1 1600        V1    V1    0   
5229705100245 41881 4188111      080600      1040V   27000       1 1600        V1    V1    0   
52296442BV246 41881 4188111      081000      1040V   27000       1 1600        V1 1B FRE   0   
52296442RL247 41881 4188111081400      0840001140V40V27000 27000 111600  1600  FREFRE1B    0   
52296442P2248 41881 4188111      084230      1040V   27000       1 1600        1B 1B V1    0   
5229643400249 41881 4188111      084500      1040V   27000       1 1600        V1    V1    0   
52296442SQ250 41881 4188111      084730      1040V   27000       1 1600        V1    V1    0   
5229641800251 41881 4188111      084930      1040V   27000       1 1600        V1    V1    0   
5229640000252 41881 4188111      085130      1040V   27000       1 1600        V1    V1    0   
52296004P1253 41881 4188111      085730      1040V   27000       1 1600        V1    V1    0   
52296004BV254 41881 4188111      085830      1040V   27000       1 1600        V1    V1    0   
52296004ZI255 41881 4188111      090130      1040V   27000       1 1600        V1    V1    0   
5229633500256 41881 4188111      090500      1040V   27000       1 1600        V1    V1    0   
5229703600257 41881 4188111      090800      1040V   27000       1 1600        V1    V1    0   
52296293BV258 41881 4188111      091030      1040V   27000       1 1600        V1    V1    0   
5229629317259 41881 4188111      091130      1040V   27000       1 1600        V1    V1    0   
5229626900260 41881 4188111      091400      1040V   27000       1 1600        V1    V1    0   
52296244P1261 41881 4188111      091800      1040V   27000       1 1600        V1    V3    0   
52296244BV262 41881 4188111      091830      1040V   27000       1 1600        V3    V5    0   
52296244P2263 41881 4188111      091930      1040V   27000       1 1600        V5 DC V1    0   
52345546BF264 41881 4188111      092130      1040V   27000       1 1600        V1    V1    0   
5234554600265 41881 4188111      092230      1040V   27000       1 1600        V1    V1    0   
5234555300266 41881 4188111      092400      1040V   27000       1 1600        V1    V1    0   
5234556100267 41881 4188111      092730      1040V   27000       1 1600        V1    V1    0   
5234558700268 41881 4188111      093130      1040V   27000       1 1600        V1    V1    0   
5234559500269 41881 4188111      093230      1040V   27000       1 1600        V1    V1    0   
52345520BS270 41881 4188111      093700      1040V   27000       1 1600        V1    V1    0   
52345520BN271 41881 4188111      093730      1040V   27000       1 1600        V1    V1    0   
52345520P2272 41881 4188111      093830      1040V   27000       1 1600        V1    V1    0   
5234549600273 41881 4188111      094030      1040V   27000       1 1600        V1    V1    0   
5234539700274 41881 4188111      094430      1040V   27000       1 1600        V1    V1    0   
52345389CH275 41881 4188111      094630      1040V   27000       1 1600        V1    V1    0   
52345389BV276 41881 4188111      094830      1040V   27000       1 1600        V1    V1    0   
52343475EF277 41881 4188111      095030      1040V   27000       1 1600        V1    V1    0   
52343475BV278 41881 4188011      095100      1040V   27000       1 1600        V1    V1    0   
52343475BF279 41880 4188011      095130      1040V   27000       1 1600        V1    V1    0   
5234531423280 41880 4188011      095630      1040V   27000       1 1600        V1    CM4   0   
52345314A1281 41880 4188011      095700      1040V   27000       1 1600        CM4CM4VH    0   
52345314BV282 41880 4188011      095730      1040V   27000       1 1600        VH    VH    0   
52345314P2283 41880 4188011      095730      1040V   27000       1 1600        VH    FTI   0   
52345314AI284 41880 4188011      095930      1040V   27000       1 1600        FTI   FTI   0   
52345314PB285 41880 4188011      100000      1040V   27000       1 1600        FTI   TRI   0   
52345314TR286 41880      11100200            1040V   27000       1 1600        TRI         0   
5024001663235R4S 418800087200000R 41881ME1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000723320FP345314TR9140FCB05                            
75    26KKV7  1723320FP267345314TR1805519                     
52723320FP  1       4188000            20000001   40V      27000  1      1600        FP3   0   
52723320P1  2 41880 4188000      200200      1040V   27000       1 1600        FP36CIVB    0   
52723320BV  3 41880 4188000      200500      1040V   27000       1 1600        VB    VB    0   
52723320PA  4 41880 4188000      200630      1040V   27000       1 1600        VB    2BG   0   
5272800659  5 41880 4188000      200700      1040V   27000       1 1600        2BG   2BG   0   
52728006BX  6 41880 4188000      200730      1040V   27000       1 1600        2BG   2BG   0   
5272800657  7 41880 4188000      200730      1040V   27000       1 1600        2BG   2BG   0   
527280067P  8 41880 4188000      200900      1040V   27000       1 1600        2BG   V2M   0   
52728006CV  9 41880 4188000      200930      1040V   27000       1 1600        V2M   V2M   0   
52728006J1 10 41880 4188000      201130      1040V   27000       1 1600        V2M   V2M   0   
52728006KM 11 41880 4188000      201230      1040V   27000       1 1600        V2M   V2M   0   
5272800627 12 41880 4188000      201400      1040V   27000       1 1600        V2M   V2M   0   
5272800674 13 41880 4188000      201400      1040V   27000       1 1600        V2M   V2M   0   
52728006PO 14 41880 4188000      201430      1040V   27000       1 1600        V2M   V2M   0   
52722025PS 15 41880 4188000      201600      1040V   27000       1 1600        V2MV2M2EX   0   
52722025BV 16 41880 4188000      201700      1040V   27000       1 1600        2EX2EXV2    0   
52722025K1 17 41880 4188000      201800      1040V   27000       1 1600        V2    V2    0   
52721001TU 18 41880 4188000      202230      1040V   27000       1 1600        V2    V2    0   
52721001AS 19 41880 4188000      202400      1040V   27000       1 1600        V2    V2    0   
52721001BV 20 41880 4188000      202400      1040V   27000       1 1600        V2    V2    0   
52721001AN 21 41880 4188000      202430      1040V   27000       1 1600        V2    V2    0   
52721001FP 22 41880 4188000      202430      1040V   27000       1 1600        V2    V2    0   
5272122500 23 41880 4188000      202900      1040V   27000       1 1600        V2    V2    0   
5272124100 24 41880 4188000      203100      1040V   27000       1 1600        V2    V2    0   
5272126600 25 41880 4188000      203300      1040V   27000       1 1600        V2    V2    0   
52721282BV 26 41880 4188000      203500      1040V   27000       1 1600        V2    V2    0   
52721282P2 27 41880 4188000      203600      1040V   27000       1 1600        V2    V2    0   
52721282P1 28 41880 4188000      203630      1040V   27000       1 1600        V2    V2    0   
52721290BV 29 41880 4188000      203700      1040V   27000       1 1600        V2    V2    0   
52721290KM 30 41880 4188000      203900      1040V   27000       1 1600        V2    V2    0   
5272132400 31 41880 4188000      204130      1040V   27000       1 1600        V2    V2    0   
52721332PK 32 41880 4188000      204400      1040V   27000       1 1600        V2    V2    0   
52721332BV 33 41880 4188000      204500      1040V   27000       1 1600        V2    V2    0   
52721340PK 34 41880 4188000      204900      1040V   27000       1 1600        V2    V2    0   
52721340BV 35 41880 4188000      205100      1040V   27000       1 1600        V2    V2    0   
5272135700 36 41880 4188000      205430      1040V   27000       1 1600        V2    V2    0   
52725739BV 37 41880 4188000      205930      1040V   27000       1 1600        V2    V2    0   
5272572100 38 41880 4188000      210230      1040V   27000       1 1600        V2    V2    0   
52725721V4 39 41880 4188000      210300      1040V   27000       1 1600        V2    V2    0   
5272571300 40 41880 4188000      210500      1040V   27000       1 1600        V2    V2    0   
52725689RS 41 41880 4188000      210600      1040V   27000       1 1600        V2    V2    0   
52725689RN 42 41880 4188000      210800      1040V   27000       1 1600        V2    V2    0   
52725689KM 43 41880 4188000      210830      1040V   27000       1 1600        V2    V2    0   
52725689BF 44 41880 4188000      210900      1040V   27000       1 1600        V2    V2    0   
52725689BV 45 41880 4188000      210930      1040V   27000       1 1600        V2    V2    0   
52725689PV 46 41880 4188000      211000      1040V   27000       1 1600        V2    V2    0   
5272567100 47 41880 4188000      211630      1040V   27000       1 1600        V2    V2    0   
5272566300 48 41880 4188000      212100      1040V   27000       1 1600        V2    V2    0   
52725655PV 49 41880 4188000      212330      1040V   27000       1 1600        V2    V2    0   
52725655BV 50 41880 4188000      212430      1040V   27000       1 1600        V2    V2    0   
52725655AG 51 41880 4188000      212530      1040V   27000       1 1600        V2    V2    0   
5272562200 52 41880 4188000      213100      1040V   27000       1 1600        V2    V2    0   
5272561400 53 41880 4188000      213700      1040V   27000       1 1600        V2    V2    0   
52725614PV 54 41880 4188000      213730      1040V   27000       1 1600        V2    V2    0   
5272560600 55 41880 4188000      214230      1040V   27000       1 1600        V2    V2    0   
52725002AS 56 41880 4188000      214630      1040V   27000       1 1600        V2    V2    0   
52725002PA 57 41880 4188000      214730      1040V   27000       1 1600        V2    V2    0   
52725002BV 58 41880 4188000      214800      1040V   27000       1 1600        V2    V2    0   
52725002BF 59 41880 4188000      214800      1040V   27000       1 1600        V2    V2    0   
5271358600 60 41880 4188000      215400      1040V   27000       1 1600        V2    V2    0   
5271202600 61 41880 4188000      215630      1040V   27000       1 1600        V2    V2    0   
52713578BS 62 41880 4188000      215800      1040V   27000       1 1600        V2    V2    0   
52713578BV 63 41880 4188000      215830      1040V   27000       1 1600        V2    V2    0   
52713578BN 64 41880 4188000      220030      1040V   27000       1 1600        V2    V2    0   
5271356000 65 41880 4188000      220400      1040V   27000       1 1600        V2    V2    0   
5271354500 66 41880 4188000      220900      1040V   27000       1 1600        V2    V2    0   
52713545EN 67 41880 4188000      220900      1040V   27000       1 1600        V2    V2    0   
5271353700 68 41880 4188000      221430      1040V   27000       1 1600        V2    V2    0   
52713529V9 69 41880 4188000      221730      1040V   27000       1 1600        V2    V2    0   
5271352900 70 41880 4188000      221830      1040V   27000       1 1600        V2    V2    0   
5271352912 71 41880 4188000      221900      1040V   27000       1 1600        V2    V2    0   
52713511BV 72 41880 4188000      222200      1040V   27000       1 1600        V2    V2    0   
5271350300 73 41880 4188000      222600      1040V   27000       1 1600        V2    V2    0   
52713032P4 74 41880 4188000      222630      1040V   27000       1 1600        V2    V2B   0   
52713032P3 75 41880 4188000      222730      1040V   27000       1 1600        V2B   V2B   0   
52713032P2 76 41880 4188000      222830      1040V   27000       1 1600        V2B   V2B   0   
52713032P1 77 41880 4188000      222900      1040V   27000       1 1600        V2B   V2B   0   
52713875RI 78 41880 4188000      223030      1040V   27000       1 1600        V2B   V2B   0   
52713875P3 79 41880 4188000      223230      1040V   27000       1 1600        V2B   V2B   0   
527138752B 80 41880 4188000      223400      1040V   27000       1 1600        V2B   2CH   0   
52713875BK 81 41880 4188000      223500      1040V   27000       1 1600        2CH2CHV2    0   
52713040ES 82 41880 4188000      223530      1040V   27000       1 1600        V2    V2    0   
52713040AS 83 41880 4188000      223630      1040V   27000       1 1600        V2 2CHV2    0   
52713040BV 84 41880 4188000      223800      1040V   27000       1 1600        V2    V2    0   
52713040AN 85 41880 4188000      223830      1040V   27000       1 1600        V2    V2    0   
52713057PB 86 41880 4188000      224330      1040V   27000       1 1600        V2    V2    0   
52713057PV 87 41880 4188000      224430      1040V   27000       1 1600        V2    V2    0   
5271233100 88 41880 4188000      224600      1040V   27000       1 1600        V2    V2    0   
5271232300 89 41880 4188000      225100      1040V   27000       1 1600        V2    V2    0   
52712323PV 90 41880 4188000      225200      1040V   27000       1 1600        V2    V2    0   
52713065BV 91 41880 4188000      225430      1040V   27000       1 1600        V2    V2    0   
52713065PV 92 41880 4188000      225630      1040V   27000       1 1600        V2    V2    0   
5271307300 93 41880 4188000      230000      1040V   27000       1 1600        V2    V2B   0   
5271308100 94 41880 4188000      230530      1040V   27000       1 1600        V2B   V2B   0   
5271309900 95 41880 4188000      230930      1040V   27000       1 1600        V2B   V2B   0   
5271310700 96 41880 4188000      231300      1040V   27000       1 1600        V2B   V2B   0   
52713115BS 97 41880 4188000      231700      1040V   27000       1 1600        V2B   V2B   0   
5271311524 98 41880 4188000232000      2332001140V40V27000 27000 111600  1600  V2BESCV2B   0   
52713115SE 99 41880 4188000      233330      1040V   27000       1 1600        V2B   V2B   0   
52713115BV100 41880 4188000      233530      1040V   27000       1 1600        V2B   V2B   0   
52713115NO101 41880 4188000      233600      1040V   27000       1 1600        V2BV2BV2    0   
5271313122102 41880 4188000      234130      1040V   27000       1 1600        V2    V2    0   
52713131EV103 41880 4188000      234300      1040V   27000       1 1600        V2    V2    0   
52713131BV104 41880 4188000      234430      1040V   27000       1 1600        V2    V2    0   
52713131PC105 41880 4188000      234530      1040V   27000       1 1600        V2    V2    0   
52713149GV106 41880 4188000      234830      1040V   27000       1 1600        V2    V2    0   
52713149EP107 41880 4188000      235000      1040V   27000       1 1600        V2    V2    0   
52713149BV108 41880 4188000      235000      1040V   27000       1 1600        V2    V2    0   
5271315600109 41880 4188000      235430      1040V   27000       1 1600        V2    V2    0   
5271316400110 41880 4188000      235800      1040V   27000       1 1600        V2    V2    0   
52713164PV111 41880 4188000      235900      1040V   27000       1 1600        V2    V2    0   
5271258800112 41880 4188011      000030      1040V   27000       1 1600        V2    V2    0   
5271317200113 41880 4188011      000300      1040V   27000       1 1600        V2    V2    0   
5271318000114 41880 4188011      000600      1040V   27000       1 1600        V2    V2    0   
52713198BV115 41880 4188011      001030      1040V   27000       1 1600        V2    V2    0   
5271320600116 41880 4188011      001730      1040V   27000       1 1600        V2    V2    0   
52683318P2117 41880 4188011      002300      1040V   27000       1 1600        V2    V2B   0   
52683318BV118 41880 4188011      002400      1040V   27000       1 1600        V2B   V2B   0   
526833182B119 41880 4188011      002630      1040V   27000       1 1600        V2B   V2B   0   
5268329200120 41880 4188011      002930      1040V   27000       1 1600        V2B   V2B   0   
52683268SD121 41880 4188011      003230      1040V   27000       1 1600        V2B   V2B   0   
52683268P4122 41880 4188011      003330      1040V   27000       1 1600        V2B   V2B   0   
52683268P2123 41880 4188011      003500      1040V   27000       1 1600        V2B   V2B   0   
52683268BV124 41880 4188011      003500      1040V   27000       1 1600        V2B   V2B   0   
52683268P1125 41880 4188011      003530      1040V   27000       1 1600        V2B   V2B   0   
52683268ND126 41880 4188011      003600      1040V   27000       1 1600        V2B   V2B   0   
5268324300127 41880 4188011      004100      1040V   27000       1 1600        V2B   V2B   0   
5268323500128 41880 4188011      004400      1040V   27000       1 1600        V2B   V2B   0   
5268322700129 41880 4188011      004800      1040V   27000       1 1600        V2B   V2B   0   
5268321900130 41880 4188011      005300      1040V   27000       1 1600        V2B   V2B   0   
5268320100131 41880 4188011      005730      1040V   27000       1 1600        V2B   V2B   0   
52683003P2132 41880 4188011      010200      1040V   27000       1 1600        V2B   V2B   0   
52683003BV133 41880 4188011      010200      1040V   27000       1 1600        V2B   V2B   0   
52683003P1134 41880 4188011      010300      1040V   27000       1 1600        V2B   V2B   0   
5268313600135 41880 4188011      010930      1040V   27000       1 1600        V2B   V2B   0   
5268312800136 41880 4188011      011400      1040V   27000       1 1600        V2B   V2B   0   
5268310200137 41880 4188011      011700      1040V   27000       1 1600        V2B   V2B   0   
526823022M138 41880 4188011      011900      1040V   27000       1 1600        V2B   2HE   0   
52682302BV139 41880 4188011      012400      1040V   27000       1 1600        2HE   2HE   0   
52682302PU140 41880 4188011      012400      1040V   27000       1 1600        2HE   2HE   0   
5268247600141 41880 4188011      012700      1040V   27000       1 1600        2HE   2HE   0   
52682468BV142 41880 4188011      013030      1040V   27000       1 1600        2HE   2HE   0   
52682450BV143 41880 4188011      013500      1040V   27000       1 1600        2HE   2HE   0   
5268244300144 41880 4188011      014000      1040V   27000       1 1600        2HE   2HE   0   
5268243500145 41880 4188011      014100      1040V   27000       1 1600        2HE   2HE   0   
5268242700146 41880 4188011      014630      1040V   27000       1 1600        2HE   2HE   0   
5268241900147 41880 4188011      014930      1040V   27000       1 1600        2HE   2HE   0   
5268240100148 41880 4188011      015230      1040V   27000       1 1600        2HE2HE2CO   0   
52682005AS149 41880 4188011      015330      1040V   27000       1 1600        2CO   2CO   0   
52682005CS150 41880 4188011      015500      1040V   27000       1 1600        2CO   2CO   0   
52682005BV151 41880 4188011      015600      1040V   27000       1 1600        2CO2CO2BR   0   
52682005P1152 41880 4188011      015630      1040V   27000       1 1600        2BR   2BR   0   
5268217900153 41880 4188011      020230      1040V   27000       1 1600        2BR   2BR   0   
5268216100154 41880 4188011      020600      1040V   27000       1 1600        2BR   2BR   0   
5268218700155 41880 4188011      020930      1040V   27000       1 1600        2BR   2BR   0   
52682153SE156 41880 4188011      021230      1040V   27000       1 1600        2BR   2BR   0   
52682153BV157 41880 4188011      021300      1040V   27000       1 1600        2BR   2BR   0   
52682146BF158 41880 4188011      021430      1040V   27000       1 1600        2BR   2BR   0   
52682146BV159 41880 4188011      022000      1040V   27000       1 1600        2BR   2BR   0   
5268213800160 41880 4188011      022130      1040V   27000       1 1600        2BR   2BR   0   
5268212000161 41880 4188011      022330      1040V   27000       1 1600        2BR   2BR   0   
5268211200162 41880 4188011      022500      1040V   27000       1 1600        2BR   2BR   0   
5268210400163 41880 4188011      022600      1040V   27000       1 1600        2BR   2BR   0   
52681825BV164 41880 4188011      023000      1040V   27000       1 1600        2BR   V2M   0   
52681809P3165 41880 4188011      023200      1040V   27000       1 1600        V2M   V2R   0   
52681809P2166 41880 4188011      023330      1040V   27000       1 1600        V2R   V2R   0   
52271387P2167 41880 4188011      023430      1040V   27000       1 1600        V2RV2VV1V   0   
52271387GA168 41880 4188011      023700      1040V   27000       1 1600        V1V5CIVB    0   
52271387P1169 41880 4188011      023730      1040V   27000       1 1600        VB VB CM2   0   
52271387PT170 41880 4188011024200      0549001140V40V27000 27000 111600  1600  CM2   CM2   0   
5227138744171 41880 4188011      055000      1040V   27000       1 1600        CM2CM CMT   0   
52271387JN172 41880 4188011      055130      1040V   27000       1 1600        CMTCMTV2B   0   
52271387GC173 41880 4188011      055400      1040V   27000       1 1600        V2B   V2B   0   
5227137900174 41880 4188011      055700      1040V   27000       1 1600        V2B   V2B   0   
52271361BB175 41880 4188011      055930      1040V   27000       1 1600        V2B   V2B   0   
52271361BV176 41880 4188011      060100      1040V   27000       1 1600        V2B   V2B   0   
5227135300177 41880 4188011      060300      1040V   27000       1 1600        V2B   V2B   0   
52241315BS178 41880 4188011      060400      1040V   27000       1 1600        V2B   V2B   0   
52241315BN179 41880 4188011      060430      1040V   27000       1 1600        V2B   V2B   0   
5222250500180 41880 4188011      060800      1040V   27000       1 1600        V2B   V2B   0   
52271338VV181 41880 4188011      061130      1040V   27000       1 1600        V2BV2VV2B   0   
52271338P2182 41880 4188011      061300      1040V   27000       1 1600        V2B   V2B   0   
52271338P1183 41880 4188011      061500      1040V   27000       1 1600        V2B   V2B   0   
52271312P1184 41880 4188111      061630      1040V   27000       1 1600        V2B   CM1   0   
52271312CM185 41881 4188111      061700      1040V   27000       1 1600        CM1   CM1   0   
5227131206186 41881 4188111      061900      1040V   27000       1 1600        CM1   606   0   
52271312P2187 41881 4188111      062100      1040V   27000       1 1600        606   CM7   0   
52271312P3188 41881 4188111      062300      1040V   27000       1 1600        CM7CM7V2    0   
52271478ES189 41881 4188111      062400      1040V   27000       1 1600        V2    V1    0   
52271411AS190 41881 4188111      062600      1040V   27000       1 1600        V1    V1    0   
52271411BV191 41881 4188111      062630      1040V   27000       1 1600        V1    V1    0   
52271411AN192 41881 4188111      062700      1040V   27000       1 1600        V1 V1 V1B   0   
5227142900193 41881 4188111      063000      1040V   27000       1 1600        V1B   V1B   0   
5227143700194 41881 4188111      063200      1040V   27000       1 1600        V1B   V1B   0   
5227151000195 41881 4188111      063400      1040V   27000       1 1600        V1B   V1B   0   
52271528A1196 41881 4188111      063700      1040V   27000       1 1600        V1B   V1B   0   
5227152800197 41881 4188111      063800      1040V   27000       1 1600        V1B   GGE   0   
52271528SA198 41881 4188111      063800      1040V   27000       1 1600        GGEGGEV1    0   
5227204700199 41881 4188111      064300      1040V   27000       1 1600        V1    V1    0   
5227205400200 41881 4188111      064530      1040V   27000       1 1600        V1    V1    0   
5227153600201 41881 4188111      064730      1040V   27000       1 1600        V1    V1    0   
5227155100202 41881 4188111      065330      1040V   27000       1 1600        V1    V1    0   
5227157700203 41881 4188111      065800      1040V   27000       1 1600        V1    V1    0   
5227158500204 41881 4188111      070300      1040V   27000       1 1600        V1    V1    0   
52271585S1205 41881 4188111      070430      1040V   27000       1 1600        V1    V1    0   
5227161900206 41881 4188111      070600      1040V   27000       1 1600        V1    V1    0   
5227217900207 41881 4188111      071030      1040V   27000       1 1600        V1    V1    0   
5227162700208 41881 4188111      071330      1040V   27000       1 1600        V1    V1    0   
52276295C1209 41881 4188111      071530      1040V   27000       1 1600        V1    V1    0   
52276295BV210 41881 4188111      071630      1040V   27000       1 1600        V1    V1    0   
52276295EN211 41881 4188111      071730      1040V   27000       1 1600        V1    V1    0   
52276295AG212 41881 4188111      071800      1040V   27000       1 1600        V1    VR1   0   
52276303BR213 41881 4188111      072030      1040V   27000       1 1600        VR1   V1    0   
5227673300214 41881 4188111      072200      1040V   27000       1 1600        V1    V1    0   
5227201300215 41881 4188111      072430      1040V   27000       1 1600        V1    V1    0   
52276691BV216 41881 4188111      072730      1040V   27000       1 1600        V1    V1    0   
5227669131217 41881 4188111      072800      1040V   27000       1 1600        V1    V1    0   
5227206200218 41881 4188111      072930      1040V   27000       1 1600        V1    V1    0   
5227219500219 41881 4188111      073130      1040V   27000       1 1600        V1    V1    0   
5227674100220 41881 4188111      073230      1040V   27000       1 1600        V1    V1    0   
5227676600221 41881 4188111      073500      1040V   27000       1 1600        V1    V1    0   
5227677400222 41881 4188111      073730      1040V   27000       1 1600        V1    V1    0   
5227220300223 41881 4188111      074000      1040V   27000       1 1600        V1    V1    0   
5227678200224 41881 4188111      074100      1040V   27000       1 1600        V1    V1    0   
5229645900225 41881 4188111      074600      1040V   27000       1 1600        V1    V1    0   
5229661600226 41881 4188111      075030      1040V   27000       1 1600        V1    V1    0   
5229705100227 41881 4188111      075200      1040V   27000       1 1600        V1    V1    0   
52296442BV228 41881 4188111      075500      1040V   27000       1 1600        V1    1B    0   
52296442P2229 41881 4188111      075700      1040V   27000       1 1600        1B 1B V1    0   
5229643400230 41881 4188111      075730      1040V   27000       1 1600        V1    V1    0   
52296442SQ231 41881 4188111      075900      1040V   27000       1 1600        V1    V1    0   
5229641800232 41881 4188111      080100      1040V   27000       1 1600        V1    V1    0   
5229640000233 41881 4188111      080300      1040V   27000       1 1600        V1    V1    0   
52296004P1234 41881 4188111      080830      1040V   27000       1 1600        V1    V1    0   
52296004BV235 41881 4188111      080900      1040V   27000       1 1600        V1    V1    0   
52296004ZI236 41881 4188111      081230      1040V   27000       1 1600        V1    V1    0   
5229633500237 41881 4188111      081530      1040V   27000       1 1600        V1    V1    0   
5229703600238 41881 4188111      081800      1040V   27000       1 1600        V1    V1    0   
52296293BV239 41881 4188111      082030      1040V   27000       1 1600        V1    V1    0   
5229629317240 41881 4188111      082130      1040V   27000       1 1600        V1    V1    0   
5229626900241 41881 4188111      082330      1040V   27000       1 1600        V1    V1    0   
52296244P1242 41881 4188111      082700      1040V   27000       1 1600        V1    V3    0   
52296244BV243 41881 4188111      082730      1040V   27000       1 1600        V3    V5    0   
52296244P2244 41881 4188111      082800      1040V   27000       1 1600        V5 DC V1    0   
52345546BF245 41881 4188111      082930      1040V   27000       1 1600        V1    V1    0   
5234554600246 41881 4188111      083030      1040V   27000       1 1600        V1    V1    0   
5234555300247 41881 4188111      083200      1040V   27000       1 1600        V1    V1    0   
5234556100248 41881 4188111      083430      1040V   27000       1 1600        V1    V1    0   
5234558700249 41881 4188111      083800      1040V   27000       1 1600        V1    V1    0   
5234559500250 41881 4188111      083930      1040V   27000       1 1600        V1    V1    0   
52345520BS251 41881 4188111      084300      1040V   27000       1 1600        V1    V1    0   
52345520BN252 41881 4188111      084330      1040V   27000       1 1600        V1    V1    0   
52345520P2253 41881 4188111      084430      1040V   27000       1 1600        V1    V1    0   
5234549600254 41881 4188111      084600      1040V   27000       1 1600        V1    V1    0   
5234539700255 41881 4188111      084930      1040V   27000       1 1600        V1    V1    0   
52345389CH256 41881 4188111      085130      1040V   27000       1 1600        V1    V1    0   
52345389BV257 41881 4188111      085330      1040V   27000       1 1600        V1    V1    0   
52343475EF258 41881 4188111      085530      1040V   27000       1 1600        V1    V1    0   
52343475BV259 41881 4188011      085600      1040V   27000       1 1600        V1    V1    0   
52343475BF260 41880 4188011      085630      1040V   27000       1 1600        V1    V1    0   
5234531423261 41880 4188011      090130      1040V   27000       1 1600        V1    CM4   0   
52345314A1262 41880 4188011      090200      1040V   27000       1 1600        CM4CM4VH    0   
52345314BV263 41880 4188011      090300      1040V   27000       1 1600        VH    VH    0   
52345314P2264 41880 4188011      090300      1040V   27000       1 1600        VH    FTI   0   
52345314AI265 41880 4188011      090430      1040V   27000       1 1600        FTI   FTI   0   
52345314PB266 41880 4188011      090530      1040V   27000       1 1600        FTI   TRI   0   
52345314TR267 41880      11090730            1040V   27000       1 1600        TRI         0   
