01MAS202412152025121350
5024001649  5SER4105000087124500R410501MA1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000345314TR286377002187FRR05                   410506   
75    26KW76  1345314TR 38286377001518188                     
52286286BL  741052241052200      205900      2087B   75000       1 1300        V2    V2    0   
5228735900  841052241052200      205900      2087B   75000       1 1300        V2    V2    0   
5228629400  941052241052200      210100      2087B   75000       1 1300        V2    V2    0   
52286013P2 1041052241052200      210200      2087B   75000       1 1300        V2    V2    0   
5228713600 1141052241052200210400      2114002287B87B75000 75000 111300  1300  V2    V2    0   
5228631000 1241052241052200      211900      2087B   75000       1 1300        V2    V2    0   
52286013P1 1341052241052200      212000      2087B   75000       1 1300        V2    V2    0   
5228632800 1441052241052200      212300      2087B   75000       1 1300        V2    V2    0   
52286096VI 1541052241052200      212300      2087B   75000       1 1300        V2    V2    0   
52286096LE 1641052241052200      212300      2087B   75000       1 1300        V2    V2    0   
52286096BR 1741052241052200      212400      2087B   75000       1 1300        V2    V2R   0   
52286096BT 1841052241052300      212500      2087B   75000       1 1300        V2R   V1    0   
5228640100 1941052341052300      212700      2087B   75000       1 1300        V1    V1    0   
5228641900 2041052341052300      213000      2087B   75000       1 1300        V1    V1    0   
5228642700 2141052341052300      213100      2087B   75000       1 1300        V1    V1    0   
52286435BV 2241052341052200      213300      2087B   75000       1 1300        V1 VA1V2    0   
5234528000 2341052241052200      213800      2087B   75000       1 1300        V2    V2    0   
5234527200 2441052241052200      214000      2087B   75000       1 1300        V2    V2    0   
52345264BV 2541052241052200      214300      2087B   75000       1 1300        V2    V2    0   
52345264P1 2641052241052200      214400      2087B   75000       1 1300        V2    V2    0   
5234523100 2741052241052200      214600      2087B   75000       1 1300        V2    V2    0   
5234521500 2841052241052200      214800      2087B   75000       1 1300        V2    V2    0   
52345025BE 2941052241052200      214800      2087B   75000       1 1300        V2    V2    0   
52345025BS 3041052241052200      214900      2087B   75000       1 1300        V2 V2 VVS   0   
52345025VS 3141052241052200      215100      2087B   75000       1 1300        VVS   VVS   0   
52345025BA 3241052241052200      215100      2087B   75000       1 1300        VVS   V2    0   
5234258400 3341052241052200      215100      2087B   75000       1 1300        V2    V2    0   
5234257600 3441052241052200      215600      2087B   75000       1 1300        V2    V2    0   
5234252700 3541052241052200      215900      2087B   75000       1 1300        V2    V2    0   
5234259200 3641052241052200      220200      2087B   75000       1 1300        V2    V2    0   
52342014RN 3741052241052200      220700      2087B   75000       1 1300        V2    RN2   0   
52342014B2 3841052241052200      220900      2087B   75000       1 1300        RN2   RN2   0   
52342014RE 3941052241052300      220900      2087B   75000       1 1300        RN2RE2V1    0   
52342014BN 4041052341052300      221300      2087B   75000       1 1300        V1    V1    0   
5234208900 4141052341052300      221400      2087B   75000       1 1300        V1    V1    0   
5234209700 4241052341052300      221700      2087B   75000       1 1300        V1    V1    0   
5234211300 4341052341052300      222000      2087B   75000       1 1300        V1    V1    0   
5234510800 4441052341052300      222100      2087B   75000       1 1300        V1    V1    0   
5234511600 4541052341052300      222300      2087B   75000       1 1300        V1    V1    0   
52345009SE 4641052341052300      222600      2087B   75000       1 1300        V1    V1R   0   
52345009SI 4741052341052300      222700      2087B   75000       1 1300        V1RV1RV1    0   
5234530600 4841052341052300      223300      2087B   75000       1 1300        V1    V1    0   
52345314AT 4941052341052300      223500      2087B   75000       1 1300        V1    V1    0   
52345314P1 5041052341052300      223600      2087B   75000       1 1300        V1    VX    0   
52345314PB 5141052341052300      223800      2087B   75000       1 1300        VX FTIFRC   0   
52345314RC 52410523      00224000            2087B   75000       1 1300        FRC         0   
5024001655  9SER4105220087194600R410523MA100000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028637700345314RC2187FRR05          410502            
75    26KXBW  128637700 41345314RC1518186                     
5228637700  1      41052200            19460002   87B      75000  1      1300        VU    0   
52286146SI  241052241052200      201400      2087B   75000       1 1300        VU VBAVO    0   
5228614600  341052241052200201700      2044002287B87B75000 75000 111300  1300  VO VO V2    0   
5228627800  441052241052200      205300      2087B   75000       1 1300        V2    V2    0   
52286286RN  541052241052200      205600      2087B   75000       1 1300        V2    V2    0   
522862864M  641052241052200      205600      2087B   75000       1 1300        V2    V2    0   
52286286RS  741052241052200      205700      2087B   75000       1 1300        V2    V2    0   
52286286SA  841052241052200      205700      2087B   75000       1 1300        V2    V2    0   
52286286BV  941052241052200      205700      2087B   75000       1 1300        V2    V2    0   
5228619500 1041052241052200      205800      2087B   75000       1 1300        V2    V2    0   
52286187BV 1141052241052200      210000      2087B   75000       1 1300        V2    V2    0   
52286187RO 1241052241052200      210100      2087B   75000       1 1300        V2    V2    0   
52286005VR 1341052241052200      210100      2087B   75000       1 1300        V2    V2    0   
52286005LO 1441052241052200      210300      2087B   75000       1 1300        V2 V2 V2W   0   
52286005PZ 1541052241052200      210500      2087B   75000       1 1300        V2W   P1    0   
